id,Y1,Y2
7542,-0.20790970287620705,-0.3088589309074548
7543,-0.09736069214337348,-0.4264854102326162
7544,-0.04195372226919381,-0.6320334843561389
7545,-0.6161554799806389,-0.42129203586043423
7546,-0.28217040703187407,-0.3626752853809
7547,0.45073104778149914,-0.30741514415731386
7548,0.5123457886765352,-0.3518164028820836
7549,-0.6247450869463586,-0.4074134127183239
7550,0.24052321225672363,-0.4860287563346338
7551,-0.35508556219239457,-0.4752404746924694
7552,-0.32721123608434444,-0.45130029138877725
7553,-0.8468699119038264,-0.38474025925543887
7554,0.724213055066546,-0.5131569440695966
7555,0.8058733095930857,-0.5329371674953861
7556,0.4190170149531872,-0.4372845774518114
7557,-0.6140045851543604,-0.5231945747998424
7558,0.3786634044816838,-0.4621798196048239
7559,-0.5936844446464768,-0.4307235981634685
7560,1.281741629988465,-0.28975239290755994
7561,0.20286587287902486,-0.5059145075435149
7562,0.4514988221045738,-0.4227034628539754
7563,-0.4372768864564989,-0.3411391798439346
7564,0.09178649621610943,-0.5750060429341315
7565,-0.3985949634613418,-0.41933814854757356
7566,0.09883399470109885,-0.4799321539172752
7567,0.8105414677277629,-0.3163412447797243
7568,-0.5990355753013743,-0.4569473856549829
7569,-0.21488864987638906,-0.445453337443635
7570,0.4545270136400072,-0.5346221405739203
7571,0.20917611609135678,-0.5853804689607723
7572,0.6985528710555877,-0.3614866556784609
7573,-0.20646451060059995,-0.5736637262098364
7574,0.3500791578871903,-0.5614550094337799
7575,-0.23001691811939487,-0.5009042067393517
7576,0.5534374676523457,-0.46059975608349246
7577,0.23960047973581705,-0.5319034721677349
7578,-0.11324035248792672,-0.462496117781948
7579,0.14200011855207414,-0.5252681657768958
7580,-0.0014814326015800566,-0.46563382668627734
7581,-0.3290356854230252,-0.5343177311598019
7582,-0.07813128945093593,-0.5124893642831245
7583,-0.3118224770791529,-0.5418692623328528
7584,-0.5717784915699713,-0.48480893923661805
7585,-0.1908519357786961,-0.45658712837766746
7586,-0.32172984020187395,-0.5252712016162719
7587,0.26573149712639677,-0.4684049717996587
7588,0.293482001611518,-0.5440910251841138
7589,0.20176387686388825,-0.4771564948094005
7590,0.4821701269639682,-0.40249342819746214
7591,-0.6017312051665842,-0.4506330461715774
7592,-0.7849827039872014,-0.23372169592907666
7593,0.4362984457534977,-0.5360914605785314
7594,0.15651837987752165,-0.46357240252706833
7595,-0.2900715552489549,-0.5459249595158002
7596,-0.6308595633590389,-0.4311916058160377
7597,-0.09792260450887594,-0.45108205446013827
7598,-0.35208941740157274,-0.17050980197690133
7599,-0.8273298950680497,-0.3459680491461226
7600,-0.3889689155905378,-0.3225088665453889
7601,-0.9583588526996168,0.00275909611314952
7602,1.2153047527926006,-0.2963557602492369
7603,-0.023357960277716038,-0.4609399056864508
7604,0.4489511648396083,-0.45138850464906916
7605,0.4306225884041141,-0.2899281904704402
7606,-0.09011462301839174,-0.34636856985650266
7607,-0.6289514430954276,-0.29356742039970024
7608,-0.7201372732592137,-0.1819680168623135
7609,0.04925017687125284,-0.5057701963211823
7610,-1.0988881798326127,0.3088404564152152
7611,-0.9459560536409655,0.3766398076603388
7612,1.8741424446150776,0.5777523722914639
7613,0.8880687076917877,-0.15798245358569996
7614,2.0761866918784784,1.2311161967736433
7615,0.28651268264296004,0.4192120144224682
7616,-0.148843240693404,-0.1899859044001974
7617,-1.693738566195795,0.6252495728661669
7618,-0.6800181010016543,-0.09988059016547676
7619,0.8072852311205623,-0.00894700393527938
7620,0.12817271952633025,-0.1896894273885116
7621,-0.054822138017645225,-0.3248220180746192
7622,-0.6262131433726643,-0.07994017731230593
7623,-0.8714460344289785,-0.2698862402938799
7624,0.5715514008535231,-0.37310944685742486
7625,-0.28614281609436565,-0.3702662342038022
7626,-0.5524569455243282,-0.047146092433445336
7627,-0.2294867065691467,-0.366828200801598
7628,0.9746751647300685,0.22126724389549085
7629,0.2871752883478073,-0.22381434281277976
7630,-0.5015988258236728,0.07356622648247553
7631,-0.12914108640627966,-0.34006613570726496
7632,0.9660509126501895,-0.11597622651961137
7633,-2.9763820945256687,0.7634544617349429
7634,2.3908812857603787,0.5300908932375855
7635,-1.4210529155719736,0.03265305234451776
7636,1.047065589361167,-0.16742891493105647
7637,-1.0817486943416932,-0.14877751461997926
7638,0.12442358187000868,-0.4363087767880903
7639,0.992651493953179,-0.21534202306928676
7640,1.8267034725331204,-0.011681618142937014
7641,0.9675599537355671,0.3788943982660745
7642,-1.1231615608503094,-0.09452371283748247
7643,0.7586843888823875,-0.31379422435165105
7644,0.2155971148048692,-0.27333620432351546
7645,0.5301036856524205,-0.4023681577144318
7646,-0.5851350616468749,-0.27910707437956633
7647,0.35523072645365167,-0.4220942824368126
7648,-0.34782030095707517,-0.4470365715835631
7649,-0.18736855431877403,-0.5417720145798726
7650,0.24544886447756617,-0.43358861529044457
7651,-0.4492416587909479,-0.47797708111747444
7652,-0.8979087613699439,-0.36456747696660496
7653,0.7525311395239644,-0.42923986326929375
7654,-0.4659478053038085,-0.388580846408512
7655,1.2519442439802444,-0.14435575754138552
7656,0.3094817844757616,-0.27665222991999483
7657,-0.7647134892261619,-0.17422298436699177
7658,-1.4807532506652188,0.47231202257529564
7659,0.5016334759746871,-0.4026667828748442
7660,-0.7715015229448581,-0.23431221040751277
7661,-0.05154045338721147,-0.3476613266528404
7662,-0.006467100981505344,-0.33941110410538855
7663,0.23920583141662344,-0.49890364325670433
7664,0.9726347072422822,-0.23379628987482168
7665,-1.0528270500093213,-0.23702491977325973
7666,0.5390702893953471,-0.43900175319302626
7667,0.6076462608043836,-0.44230735462162113
7668,-0.18733379199124328,-0.5986172442594809
7669,0.36026970255943147,-0.5363548254564212
7670,-0.03394329765859849,-0.35420121212839467
7671,-0.6457676806412419,-0.2810630362397101
7672,0.233243265467157,-0.4512202097469868
7673,0.6784990533457258,-0.45913047941149604
7674,0.0035737596104241454,-0.2549585257365393
7675,0.1943418645799853,-0.48745596040394823
7676,-0.3311507134962435,-0.3833586324111792
7677,-0.3429761510942824,-0.544549659531565
7678,-0.5311316937665448,-0.3477967715424882
7679,-0.3537819121434985,-0.25431235653522855
7680,0.1618572069127873,-0.5273123334249715
7681,-0.07627011232845585,-0.4785111928230795
7682,0.35115155646631185,-0.4922116078338486
7683,-0.15664217092100485,-0.5203210422698573
7684,0.11339862776393546,-0.5837753738335356
7685,-0.3498884835993687,-0.5289324041019767
7686,0.5980444672500449,-0.468133107883303
7687,0.12617782510750292,-0.5635546707985511
7688,-0.009548609924051123,-0.4370608023630143
7689,-0.704057570110509,-0.4465020546255428
7690,0.1306490546634817,-0.4528044035605143
7691,0.8903013561748875,-0.315052329717535
7692,-0.14443854201965722,-0.5768600114809556
7693,0.28802566577580835,-0.3141996193897085
7694,-0.1187611137979161,-0.5196699980970287
7695,0.3743832653832169,-0.48752087231410135
7696,-0.47368081605029183,-0.5509303303381283
7697,-0.17381270231952367,-0.5150626892525693
7698,-0.526059803397265,-0.45686413307181867
7699,-0.20202542934716305,-0.5314380008198641
7700,-0.21485508535032366,-0.507832383092196
7701,0.015397759295831523,-0.5345701694551318
7702,0.5609679703036408,-0.35918249822796455
7703,-0.17892073978397632,-0.5716596738773096
7704,-0.5538978028628028,-0.46497812576701963
7705,0.3767351682013172,-0.5153666781805283
7706,-0.28019334717937433,-0.3382695639572522
7707,0.45648941963088785,-0.5119150377200616
7708,-0.8238131033822789,-0.3738333526557115
7709,-0.8454394382439192,-0.2315942248810071
7710,0.505197710014687,-0.2500062600187758
7711,0.5076983991993028,-0.5202265566574321
7712,-0.9125167964404527,-0.3119599434941967
7713,-0.5565380014084343,0.026155933429539053
7714,1.0820135775789916,-0.22191734891812703
7715,-0.36876597196950056,-0.3948075636233656
7716,-0.35149911359853664,-0.5580390407393827
7717,-0.3054891926068579,-0.4914048573410037
7718,0.6805883325411146,-0.2855764511224201
7719,0.3193853598175346,-0.5264848720417753
7720,-0.38471836226944944,-0.42925514435797796
7721,-0.8089362025463501,-0.2601639544995927
7722,0.5994186751965267,-0.41186831194159046
7723,0.23557642890877667,-0.5351007460686862
7724,1.645270405010022,0.5017008653730484
7725,-0.27334984395685535,-0.37639331323141734
7726,0.7246783579922298,-0.2747980164516646
7727,-0.5630496057495527,-0.41955032304755574
7728,-0.2630846590396777,-0.4786616706292082
7729,0.3223794835031381,-0.528194122711722
7730,0.027166887921110116,-0.47404248478731914
7731,-0.30300309020512334,-0.48667989902620523
7732,-0.4932456571860405,-0.4515277856959344
7733,0.2853751283224713,-0.5208344629989439
7734,0.3551654714915162,-0.5463506268485677
7735,0.0032005737728989627,-0.6198724418008518
7736,-0.8143447030058665,-0.48604462512738456
7737,0.49757697155367975,-0.5842701546062474
7738,-0.02419786089923094,-0.4522652294707593
7739,0.1268463571338823,-0.38792806780983885
7740,0.08258711622694602,-0.3499992155727708
7741,-0.06521377561527945,-0.6254958131899097
7742,0.7576912899012122,-0.3891113620418521
7743,-0.13851059404691124,-0.5391563271403255
7744,0.5040953308165531,-0.48530501696296674
7745,-0.36852038475493926,-0.443436564311941
7746,0.3241919548799172,-0.4005059841253745
7747,-0.3752674964043502,-0.42849787899687924
7748,0.276441948329177,-0.5095615262991424
7749,-0.19995998353242767,-0.6108547541459025
7750,0.2208505210622654,-0.4097988819786546
7751,-0.583138757332582,-0.4344214759493692
7752,0.35903330190115307,-0.5466111336373094
7753,0.04300512000731926,-0.5473381438703961
7754,-0.5086550970172246,-0.5170872923704563
7755,-0.5084082274537226,-0.49825242576757517
7756,0.5452449822687451,-0.4653094239617962
7757,0.6243626005601272,-0.46912491824033814
7758,-0.32886294418849676,-0.6282850470749224
7759,-0.1670508685616055,-0.609955739074823
7760,-0.513309033114216,-0.4058196575652186
7761,0.11580514821218531,-0.5395449848789915
7762,-0.2131567915896883,-0.6297267967013592
7763,0.3220839605726045,-0.5548063504126757
7764,-0.37981004835236015,-0.5686823884820045
7765,-0.030489481818438312,-0.6119424956393674
7766,-0.24981874117846758,-0.4513823994928766
7767,-0.6108857628205704,-0.25629280441702107
7768,-0.5160998601123896,-0.41156024766662397
7769,-0.4781795131547697,-0.39172090670693566
7770,0.37027349590996916,-0.42220492005108223
7771,-0.35759911074751194,-0.3831410987493292
7772,1.002947669706948,-0.36141517584865
7773,0.3372964874319735,-0.5582169281295422
7774,-0.03457026158601133,-0.5092343338728337
7775,0.055689187702954036,-0.5861464384269462
7776,0.2841420102956578,-0.5581434993246848
7777,-0.2593537466711342,-0.28873716050612946
7778,-0.007899344912455596,-0.5536728453309656
7779,1.376232418136024,0.46168316736297504
7780,0.9185074447196815,0.09912101533361571
7781,0.8510556305090379,0.025964948894691964
7782,1.1389255878602922,0.21125279935863267
7783,0.10158155384593295,0.1161372975275204
7784,-1.5695469125706232,0.6124322267287753
7785,0.4885691275890721,-0.21502260669496054
7786,0.290627345897863,-0.44710589842150317
7787,-0.567360943810922,-0.3127252959390815
7788,0.12711293867962056,-0.48930219793295315
7789,-0.0781622074722162,-0.47657090898758475
7790,0.020843208154240296,-0.30048488721687094
7791,0.4193126443312892,-0.4453281062573379
7792,0.4767845902232318,-0.4308022319063064
7793,-0.3166797918188751,-0.4636272697267418
7794,-0.09380928784932241,-0.5126924128121154
7795,-0.18597022605341335,-0.5698306086014051
7796,0.23911760489504127,-0.5476407292829621
7797,-0.026430564214396175,-0.5877134587970817
7798,-0.04042309522850636,-0.5669064339729353
7799,-0.061717171464445233,-0.3948465731990158
7800,0.2762941945031131,-0.42344048747618307
7801,-0.21759489693999173,-0.3825269906062126
7802,0.24765259874279985,-0.3670027676115678
7803,-0.0924341574484271,-0.5261085874573828
7804,-0.6024853956619941,-0.33717826082256336
7805,-0.6923864951725033,-0.09016090086764356
7806,-0.6387389897146728,-0.18025044042399638
7807,-0.7296973182511652,-0.10592637339128327
7808,-1.0062972449877152,0.01195528805748442
7809,-2.445114474906448,0.9845261936216835
7810,1.4190532548844557,0.7763811260776295
7811,0.009953282423893192,-0.01835890772649952
7812,0.7278538738447521,-0.07322474265505542
7813,-1.4488459859459941,0.08764077956495489
7814,-0.6492565166676634,0.10441878610291917
7815,-0.18105982688463568,0.13178611571329363
7816,-0.48136885048379624,0.03933935972273474
7817,-0.30978246471926996,0.22271460432612922
7818,-0.4239363844701257,0.033860467544584875
7819,-2.9824336907131213,5.222589024517542
7820,0.4748342413969625,1.7490709775562447
7821,1.3059108694782533,1.253896153699793
7822,0.3225304385013298,0.40498813033944137
7823,-0.3918448237638741,0.12954359734838056
7824,0.2860470713640081,-0.2819483875420333
7825,-0.1751316288471239,-0.29230773487250283
7826,-1.1540890012214444,-0.1539718312462793
7827,0.4486498749366115,-0.3734281940960241
7828,0.8047773823986667,-0.3993204356527793
7829,0.3251517395824734,-0.3676000183294957
7830,1.1934805716979864,-0.15748141283578596
7831,0.1855532571429858,-0.35544610002629756
7832,0.2368573082321042,-0.4877035233636139
7833,-0.20357632480209586,-0.478604045533103
7834,-0.5563697594280104,-0.35177850551898987
7835,-0.2807999740429819,-0.33004683028344983
7836,0.3744506359318022,-0.546087325980845
7837,-0.6195988999076962,-0.48329114230025405
7838,-0.8238248408959457,-0.17979226696271927
7839,-0.30654400977456137,-0.3881620115076917
7840,-0.17121934970318126,-0.3467581185890344
7841,-0.10046424413894388,-0.47668896422666035
7842,-0.2636909542761503,-0.3570887621118598
7843,0.6591748716839387,-0.4611449045086876
7844,0.5004694905424453,-0.46388987512174207
7845,0.024228670490521322,-0.5957637743117705
7846,-0.261886855196703,-0.34470533707454976
7847,0.9625635467660855,-0.37138183719345474
7848,-0.0596730214583848,-0.45811491469008897
7849,-0.3876570729148654,-0.47867833512295066
7850,0.35189523283643187,-0.4880846162708116
7851,0.24818590445387634,-0.569314011513821
7852,0.4939205275773683,-0.371552679469096
7853,0.10777973508927008,-0.35798732599010624
7854,-0.6320099953747216,-0.4154968490629173
7855,-0.23600584819016152,-0.6221344002541671
7856,0.3357444041040111,-0.5238058618559556
7857,-0.053632665875784837,-0.629782449138366
7858,0.21159559015633037,-0.522279697377041
7859,0.2676987243497195,-0.5156752877497492
7860,-0.11143747691620327,-0.47003235069005533
7861,-0.19693516417363477,-0.6061167467161985
7862,-0.28705841235363494,-0.45607787682928225
7863,-0.08093045922584972,-0.5972320555992827
7864,-0.056334547262397304,-0.5894476894306442
7865,-0.10066742334149945,-0.621226841163336
7866,-0.09805039418169807,-0.4848188022122842
7867,0.5766647027750093,-0.3114451291808999
7868,-0.20816968732367624,-0.5627834936079071
7869,0.2893387900594759,-0.5074477973521766
7870,-0.04977079621904069,-0.5385991205296045
7871,0.12834507079757565,-0.4432316632737166
7872,-0.07357989220556879,-0.6115922819869627
7873,0.1229706728042999,-0.6181835241994831
7874,-0.7050775231254718,-0.3395925195175581
7875,0.2517360252155696,-0.4416625009030943
7876,0.0706482566954006,-0.4099314461420948
7877,0.03564172915398682,-0.49803195323028165
7878,0.1439322032177243,-0.5919866191592478
7879,-0.12760682473710994,-0.5489741556009637
7880,0.44312249733039516,-0.4628685888639608
7881,0.8048102714459509,-0.17361838353145292
7882,-0.5228011185065544,-0.20284708162240608
7883,0.1524543351604018,-0.476694979397695
7884,0.2752039470285338,-0.3952375555928579
7885,0.03901903670533407,-0.4062402757535161
7886,0.38810361701512974,-0.3652346552027546
7887,0.07793013319945695,-0.5460488724828971
7888,-0.3689350752117365,-0.5455821003758852
7889,-0.0716282586126643,-0.5190701428516805
7890,-0.05718356837079471,-0.3556336263111241
7891,0.026941326995173275,-0.5052956447817027
7892,0.06899519568212896,-0.5824183136153891
7893,-0.1156220719977639,-0.5813788361311905
7894,0.18853408117591897,-0.6089072697273276
7895,-0.4024795480258339,-0.34075153506555866
7896,-0.24530099855526016,-0.5524100213102642
7897,-0.31884568633893895,-0.5157385064632475
7898,0.14099276050531442,-0.5259861496760168
7899,-0.05103898242493758,-0.4849087021732717
7900,-0.8353353320847605,-0.3495118786857802
7901,-0.598608337975884,-0.268040949291907
7902,-0.005383722370357522,-0.36543855812685305
7903,-0.5345684574425331,-0.21660800105436384
7904,1.1000635058018575,-0.23805468130234017
7905,-0.6415718373115424,-0.2930651266197522
7906,0.047653882064633904,-0.4601185665088668
7907,-0.9800294953920089,-0.22330616480102944
7908,0.32816571846568143,-0.35586449330553144
7909,0.5416424220878391,-0.3050292967811302
7910,0.0854932026709552,-0.5040748763073186
7911,0.28963724831401955,-0.4321178546229074
7912,-1.0862943025503993,-0.20339515249942677
7913,0.3356684209217141,-0.47074436920876794
7914,0.4121748863390331,-0.37382453024916174
7915,-0.7186922303393944,-0.33673312644290077
7916,-0.6973046133967016,-0.11172207545358517
7917,-0.22605050444988423,-0.35717540074203574
7918,0.6249609494315479,-0.3544652771697752
7919,-0.2752469943197635,-0.4107759884652826
7920,0.04976735883222026,-0.3353232513505821
7921,-1.6936803323566612,0.2558145816361199
7922,0.07924956439378197,0.04666032568802866
7923,-0.22838478894352718,-0.285196619885481
7924,-0.05954329708919446,0.023330482184823156
7925,-0.6643288368604355,-0.35530027129398556
7926,0.9798747475534064,-0.2035355801309069
7927,-0.240983098316968,-0.48997016490458006
7928,0.8577503388203954,-0.36808544623035255
7929,0.41933214779591116,-0.3123928421546034
7930,-1.187258126772274,-0.352517169620447
7931,-2.5768579074190905,2.988145019002391
7932,-1.1189277161349878,3.1178658084140913
7933,-1.3775938728735744,0.540284435592856
7934,1.628785388466497,0.6761476621828881
7935,0.41672280442072945,-0.10088326835629013
7936,-0.9635223834485249,-0.12138323372801633
7937,0.3275638488944696,-0.42908507343309443
7938,-0.5721877142615615,-0.24064022492551035
7939,-0.6633009742544881,-0.3076274801012332
7940,-1.18005415040983,0.937804972724477
7941,3.177820965032959,3.382779396949806
7942,-0.6937082780913724,0.7555165246286663
7943,1.5062666649745542,0.47346011040195357
7944,1.6294589118973157,1.074851689130394
7945,-0.1787973849080421,0.09579141319252568
7946,-0.01858153443876543,-0.23217596476050678
7947,-0.863160571995387,0.08338179553353922
7948,-0.1780618959137475,-0.18840320812628938
7949,-0.8777720994092435,-0.15795009123742745
7950,0.11106787746226221,-0.0629471629271582
7951,-1.1952724945153832,0.5337054654797179
7952,0.17896361167352462,-0.15438823983495603
7953,0.3546997497926664,-0.3424818167602177
7954,0.20916957212189505,-0.1560575401244627
7955,-1.1927070878314636,-0.2086694392627248
7956,0.3784186815350575,-0.31900961107099246
7957,0.40251883566415775,-0.3654288260087827
7958,1.5400825599757864,0.1310596364886913
7959,-0.30244978705151293,-0.4304221312483638
7960,-0.2869900766408432,-0.39363860905257475
7961,0.48704049905866575,-0.5171644104975375
7962,0.5041654683064706,-0.3640768686118977
7963,0.28283069851748577,-0.38362406079399725
7964,-0.6276829486634424,-0.41012738937261606
7965,0.8494144936123451,-0.38154155228167536
7966,0.382212379461845,-0.36123346067104883
7967,-0.23937150803351112,-0.48767878545184723
7968,-0.22768996203226485,-0.39170241001027306
7969,0.1463295255257104,-0.5664314426432682
7970,-0.5003546744187307,-0.403950458796411
7971,-0.010481605358068673,-0.4931429995307931
7972,-1.1088598499030304,-0.1581436132866815
7973,0.04378425291291081,-0.4485938187155864
7974,0.002715313996602328,-0.3619644114354219
7975,0.40845531611947666,-0.5555828133396084
7976,0.157272527145423,-0.4185307547892233
7977,-0.055281942326360536,-0.460100591192312
7978,-0.04484309631756046,-0.006791351746356145
7979,-1.3168341325897943,-0.025453635438846173
7980,0.24416889835691813,-0.31067081387548845
7981,-1.7036608562648368,0.3595956958551162
7982,0.9261209485668823,-0.1645635842053105
7983,0.12609542859515885,-0.14290251517950875
7984,0.585276032614972,-0.35993907070041764
7985,-0.46598631048471634,-0.3096184464951805
7986,0.5420104382332728,-0.42089528742635496
7987,0.13544167445480904,-0.3233064811009726
7988,-0.30816076766767925,-0.39871783744818545
7989,0.3884073347731224,-0.45445372601090933
7990,0.07137468362078785,-0.26593833367184316
7991,-0.7559741787217106,-0.3257819350947907
7992,-0.40673663422297696,-0.4397047932329997
7993,1.0893830366641848,-0.2090102160529519
7994,-1.8345809643522215,0.3666676690960745
7995,-6.66904199848774,4.974907107970837
7996,-1.5660364576306618,4.337147485249672
7997,1.651377834633179,0.9182522962407514
7998,-1.283797987851016,1.4609085711106153
7999,-2.8653563586566504,4.598604983292663
8000,0.11912306909151456,2.781580062483126
8001,2.9116541993252305,1.8576970284229901
8002,-0.9030099626671392,1.2110068806065029
8003,-0.896018948714875,0.3174090295569642
8004,-0.0762916140549852,-0.0627216935927837
8005,-0.9348066067140692,0.19819638348891377
8006,0.009627912805757373,0.1743740864493257
8007,-0.13798133232424487,0.054552662543363925
8008,0.27971943116229014,0.44888513288936044
8009,1.7996643335789795,0.15117036176340573
8010,1.62657488914541,0.6414008217064036
8011,-1.89155206763707,0.5088840926600614
8012,0.832319140082687,-0.2718183563067378
8013,0.3858621092134794,-0.00543886818132142
8014,-0.6797066196161021,-0.08691307844843651
8015,0.4723258436530385,-0.24565678571608288
8016,0.21053025381018195,-0.5007701549210175
8017,-1.0341668404776478,-0.22656243072318713
8018,-0.8045516366356642,-0.21953761308418135
8019,-0.20491583629738502,-0.3616291813426083
8020,-0.29308468993584014,-0.4350365673740925
8021,-0.22693321657868704,-0.21452378398565633
8022,-2.2448890425645276,2.146145586167422
8023,0.07161212245933105,0.4847028340663152
8024,6.090538181545841,1.2892794653797741
8025,1.4423963469296637,0.4511847991978982
8026,-0.15544759856170937,-0.08207300917318536
8027,-1.3360979074480237,-0.19601247189545667
8028,0.6661007608131471,-0.2312832753571295
8029,-0.9588701111572251,-0.26690641362946915
8030,3.703761656710049,1.365805721503887
8031,-0.14530506868329524,-0.0192973246457775
8032,2.451279924992827,0.5552633340456704
8033,0.31143460254242145,-0.22486485631265296
8034,-0.4439107448229498,-0.11741336761567915
8035,0.8710663170012968,0.000654474327568659
8036,-0.4611506038746289,-0.27650507145245773
8037,0.3207267045176907,-0.09571311720983605
8038,-0.6023223790801298,0.1011737182761897
8039,0.4391260098344434,0.043408643374840315
8040,1.392457488159744,0.11485608817611123
8041,-1.2669757813860998,0.4857145254091031
8042,-0.21112878565626572,-0.34051933225180925
8043,-0.873289850253439,-0.495913097105155
8044,0.9492859981066865,-0.2543589534897926
8045,1.4772245671206894,-0.0658199367884261
8046,-0.30474449751427046,-0.46464335142226443
8047,0.5040012342542969,-0.4911217246369903
8048,-0.1207039742095819,-0.42737257778587123
8049,0.17505388110663095,-0.49578632187591387
8050,0.418939331397718,-0.10878147695954232
8051,-0.4585168988172238,-0.4034849578227108
8052,-0.33471246800082577,-0.44910257416477395
8053,0.43981814208042724,-0.5169678644669693
8054,-0.2628516829864435,-0.4636222022678062
8055,0.7285033868027407,-0.27528923852332815
8056,-0.3679420957483788,-0.5016532657293488
8057,0.06500016024533818,-0.5242658150777184
8058,0.5972418728569525,-0.21691934416660966
8059,0.1729281236040427,-0.5095707861900565
8060,0.0713024196386862,-0.5135541100868556
8061,0.7805643437278597,-0.1091960025544827
8062,0.36629492976475436,-0.2362150377567652
8063,-0.5376021308205382,-0.3208986170840534
8064,-0.09934992641269391,0.026520339980148418
8065,0.6526695449205566,-0.18595368581840935
8066,-0.023127445751586827,-0.21882259140382992
8067,-0.5680077011395269,-0.39539282492162897
8068,0.050170437453111505,-0.40280410775582576
8069,0.11152168091711931,-0.5933526166612146
8070,0.40183333743387895,-0.31123560937157807
8071,-0.4591569714944458,-0.4140648452834334
8072,-0.47906925651457943,-0.4461114832126375
8073,0.3006517568659263,-0.2737818262540123
8074,-0.5919233878126475,-0.35986312240176443
8075,-0.8800813041941487,-0.1198972910946614
8076,0.2555983138158009,-0.2766911347728204
8077,0.14723836803486753,-0.45615829593192014
8078,-0.2842253601133362,-0.3988481002372599
8079,-0.6068714793321821,-0.48471357899888395
8080,-0.6100267940111291,-0.466091049474396
8081,0.8048221031961248,-0.36175834650924216
8082,-0.1685029706153105,-0.4469307263406618
8083,-0.6616320254627714,-0.3747172278686581
8084,0.18044744280488062,-0.5067529443206198
8085,0.30609769687102606,-0.3929289870340979
8086,-0.319621459489486,-0.3592620057061756
8087,-0.032536575289903356,-0.47608180598674626
8088,1.1877676729041902,0.20327553418865296
8089,0.99988030205588,-0.13241890580514154
8090,-1.7657560096507432,-0.15704733977609014
8091,-0.2976108481039466,-0.28500428823675195
8092,4.667828937909369,2.0689425192021345
8093,0.9402890804025835,0.820753880670957
8094,-0.30231129222000586,0.4903101888135165
8095,-2.3196947218617368,0.7715879076555386
8096,0.09875630583850221,0.07630220168421316
8097,-0.8818597115708133,-0.3333403576274017
8098,1.0578918669737094,-0.14089465118273645
8099,-1.8056793485279912,-0.010386206822247784
8100,-0.1937314719673759,-0.23822344034652101
8101,-0.6187053999249378,-0.13589929433299525
8102,-1.3245956744087501,0.24056039436611512
8103,-2.5861453707638877,1.5734916108953447
8104,0.8808826130108219,1.2631141124964207
8105,0.10958476820664609,1.0416244940223753
8106,1.92792412252013,1.3449488205583395
8107,2.5283664115152886,1.342403523752816
8108,1.114080766246461,1.6682786509923992
8109,-0.02447180713732573,-0.04650403559685547
8110,1.8458077978715228,1.8066956641825782
8111,-0.5282021316023495,0.051113709886225024
8112,1.031495139914234,0.6139704022485596
8113,-0.49345331806267634,-0.20153964384048884
8114,0.5219581122338888,-0.2525158533187157
8115,-0.43382704708295866,-0.21678513260784577
8116,-0.5911154741269301,0.024520161253038512
8117,1.4210461502068474,-0.15044123229038103
8118,1.357509998002513,0.3167028599354116
8119,2.081981309034383,1.1359242710787312
8120,-0.43967604499430646,0.13998998760896816
8121,-0.7495236208791829,-0.14136700369000157
8122,0.19612766807211596,-0.1489537298252159
8123,-0.19564151510861505,-0.10384858077688541
8124,-0.05724594236508397,-0.1502452724599695
8125,0.206223478211077,-0.31518905904593764
8126,5.926394223976308,3.130077717239316
8127,1.6940991763353193,2.3070152975043383
8128,-2.3773136752164623,1.7816210761209414
8129,1.535997615199752,0.9794825977719285
8130,-0.38754781924693427,0.23759054952938435
8131,0.09462562333815705,0.19522809295221652
8132,-0.14877434852814544,-0.03137453728343542
8133,-0.23861698567315842,-0.14636779256399096
8134,-0.12323307350652508,-0.10456085246918916
8135,-0.4614362824188388,-0.32685503485269707
8136,-0.0017524403753242906,0.005578574156588783
8137,-0.03341552492833149,-0.11346524570898708
8138,0.007177523630698712,-0.46881035588437703
8139,0.3552081770478106,-0.301983860612427
8140,-0.4287950950234759,-0.3721613464942676
8141,0.6240859537978489,-0.2183480866543701
8142,-1.5675858849445892,0.03516941585532022
8143,-0.053622972277692894,-0.2908074588284568
8144,0.12554140309641068,-0.27353390553690926
8145,-0.4482982691895951,-0.25336185623410545
8146,0.48038448631373487,-0.30460974037086713
8147,0.5502327120978948,-0.37607854014262054
8148,-0.3408177188117675,-0.43036390470895264
8149,0.13259648489813977,-0.4654315973912622
8150,-0.3943558853994742,-0.47697997423871696
8151,0.12384933702178913,-0.527763663384518
8152,-0.1038441067717625,-0.5367609011386387
8153,0.2545106894036305,-0.4175156886551258
8154,0.7800741549548819,-0.18005163546612626
8155,0.7357807929106885,-0.19953638647405075
8156,0.9878919660912684,0.016015880657741892
8157,0.4739652779586011,-0.011443766535477004
8158,-0.601456918222542,0.4359902887307568
8159,0.4574155766386423,-0.2903410037979085
8160,0.7026025504836884,-0.06491438912620226
8161,-0.21511743222926608,-0.29871086286122306
8162,-0.5585122637136635,-0.2789066952677591
8163,0.24872117397158067,-0.15009557044798544
8164,-1.2641805678193103,0.7601348012325759
8165,-0.9160727341844496,0.13706811269541763
8166,-0.3101040266765317,-0.021258228022329493
8167,0.8142001515112195,-0.009387444271800929
8168,-0.36336511801293947,-0.12466313885157494
8169,-0.07758218079041071,-0.41041116094389585
8170,0.2839358957786852,-0.3465931588766792
8171,1.1769529439693014,0.010195311228628117
